candidate_id,commons_title,status,relpath,sha256,bytes,fetched_url,note
BA_003209,File:Strattera tablet blister packs available in Japan.jpg,prefiltered,,,,,per-term cap 24 reached for 'blister pack tablets'
BA_003210,File:Strattera(R) 40mg Capsule.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_003211,File:Strattera.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_003212,File:Strattera.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_003213,File:Strepsils dichlorobenzyl alcohol amylmetacresolA.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_003214,File:Stresam.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_003215,File:Stribild bottle Dutch labeling.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_003216,"File:Strip of rolled cinchona bark, India, 1860-1910 Wellcome L0058853.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003217,File:Structural organization of the heart of the mosquito Anopheles gambiae - image.ppat.v08.i11.g001.png,prefiltered,,,,,title/credit names 'Structural'
BA_003218,"File:Structure cristalline d'une molécule d'IgG1 humaine vue sous deux angles différents, démontrant la flexibilité des deux fragments Fab l'un par rapport à l'autre et au fragment Fc.jpg",prefiltered,,,,,title/credit names 'Structure'
BA_003219,File:Suanatem.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_003220,File:Sudafed Pills in Package.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_003221,File:Sudafed Pills.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_003222,File:Sudocrem tub.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003223,File:Sudocrem.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003225,File:Sulfacetamide eye drops.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003226,File:Sumamed tablete 091208.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_003228,File:Surlet Salese sm.jpg,prefiltered,,,,,native short side 185 px
BA_003229,File:Surlet Salese.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_003230,File:Survodutide.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003231,File:Suzuki PV 1997.jpg,prefiltered,,,,,per-term cap 24 reached for 'penicillin V'
BA_003232,File:Swirling Galaxies 01.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003233,File:Swirling Galaxies 02.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003234,File:Syntes Chem Sketch Diazepam.png,prefiltered,,,,,per-term cap 24 reached for 'diazepam'
BA_003235,File:Synthesis of Diazepam.jpg,prefiltered,,,,,title/credit names 'Synthesis'
BA_003236,File:Synthesis of Remdesivir.png,prefiltered,,,,,title/credit names 'Synthesis'
BA_003238,"File:Synthetic Estrogen, pre-1979.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_003239,File:Syouseiryutou.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003240,File:SyrupPepsin.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_003241,File:Sérum physiologique.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003242,File:Sól fizjologiczna.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003243,File:S・M配合散.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003244,File:TABLET.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Tablets (pharmacy)'
BA_003245,File:TAPCOM combination ophthalmic solution.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003246,File:TF-PPD Airbus A320-251N PLAY STN 100922.jpg,prefiltered,,,,,per-term cap 24 reached for 'propylene glycol'
BA_003247,File:TOP 10 Hodonín.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003248,File:TOP 10 Prachatice.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003249,File:TOP 10 Prostějov.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003250,File:TOP 10 Přerov.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003251,File:TOP 10 Příbram.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003252,File:TOP 10 Rakovník.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003253,File:TOP 10 Rokycany.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003254,File:TOP 10 Rychnov nad Kněžnou.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003255,File:TOP 10 Semily.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003256,File:TOP 10 Sokolov.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003257,File:TOP 10 Strakonice.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003258,File:TOP 10 Svitavy.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003259,File:TOP 10 Tachov.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003260,File:TOP 10 Teplice.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003261,File:TOP 10 Trutnov.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003262,File:TOP 10 Tábor.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003263,File:TOP 10 Třebíč.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003264,File:TOP 10 Uherské Hradiště.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003265,File:TOP 10 Vyškov.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003266,File:TOP 10 Zlín.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003267,File:TOP 10 Znojmo.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003268,File:TOP 10 Ústí nad Labem.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003269,File:TOP 10 Ústí nad Orlicí.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003270,File:TOP 10 Šumperk.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003271,File:Tablet 2.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003272,File:Tablet dispenser in three colours with weekday texts in Danish or Norwegian.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Tablets (pharmacy)'
BA_003273,"File:Tablet packets in exposition History of making of drugs in Kuks Hospital in Kuks, Trutnov District.jpg",prefiltered,,,,,per-term cap 24 reached for 'blister pack tablets'
BA_003274,File:Tablet subdivision.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Tablets (pharmacy)'
BA_003275,File:Tabletfailure.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Tablets (pharmacy)'
BA_003276,File:Tabletki - pills.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_003279,File:Tablets pills medicine medical waste.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003280,"File:Tablets sign in exposition History of making of drugs in Kuks Hospital in Kuks, Trutnov District.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Tablets (pharmacy)'
BA_003281,File:Tablette D IX.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Tablets (pharmacy)'
BA_003282,File:Tabletten 8-12.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_003283,File:Tabloid brand product descriptions Wellcome L0074567.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Tablets (pharmacy)'
BA_003284,File:Tabloid product; Burroughs Wellcome and Company Wellcome L0041224.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Tablets (pharmacy)'
BA_003285,File:Tabloid product; Burroughs Wellcome and Company Wellcome L0041225.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Tablets (pharmacy)'
BA_003286,File:Tabloid products; Burroughs Wellcome and Company Wellcome L0041217.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Tablets (pharmacy)'
BA_003287,File:Tabloid products; Burroughs Wellcome and Company Wellcome L0041218.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Tablets (pharmacy)'
BA_003288,File:Tabloid products; Burroughs Wellcome and Company Wellcome L0041219.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Tablets (pharmacy)'
BA_003289,File:Tabloid products; Burroughs Wellcome and Company Wellcome L0041220.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Tablets (pharmacy)'
BA_003290,File:Tabloid products; Burroughs Wellcome and Company Wellcome L0041221.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Tablets (pharmacy)'
BA_003291,File:Tabloid products; Burroughs Wellcome and Company Wellcome L0041222.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Tablets (pharmacy)'
BA_003292,File:Tabloid products; Burroughs Wellcome and Company Wellcome L0041223.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Tablets (pharmacy)'
BA_003293,File:Tabloid products; Burroughs Wellcome and Company Wellcome L0041227.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Tablets (pharmacy)'
BA_003294,File:Tabloid products; Burroughs Wellcome and Company Wellcome L0041228.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Tablets (pharmacy)'
BA_003295,File:Tadalafil Sandoz 20mg.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_003296,File:Taiclav lb-625.jpg,prefiltered,,,,,per-term cap 24 reached for 'Augmentin'
BA_003297,File:Tainac-sp.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003298,File:Taking Physick (36685199944).jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_003299,"File:Taking Physick. (BM 1851,0901.1133).jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_003300,"File:Taking Physick. (BM 1868,0808.6851).jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_003301,"File:Taking Physick. (BM 1868,0822.7151).jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_003302,File:Taking his medicine - J.S. Pughe. LCCN2010652232.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_003303,"File:Taking it back, Help prevent prescription abuse 150820-D-RT812-001.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003304,File:Taking prescription.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003305,File:Tamiflu 75mg JP 1.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_003306,File:Tamiflu 75mg JP 2.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_003307,File:Tamiflu 75mg JP 3.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_003308,File:Tamiflu 75mg german closeup.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_003309,File:Tamiflu NOR.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_003310,File:Tamiflu pill Roche.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_003311,File:Tamiflu.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_003312,File:Tamiflue kor.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_003313,File:Tamoxifen cancer drug.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_003314,"File:Tamsulosin 0,4 mg tbl.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_003315,File:Tangee Face Powder - DPLA - 08da22f42f776a4e1ac3b9da29f5097e (page 1).jpg,prefiltered,,,,,per-term cap 24 reached for 'drug packaging box'
BA_003316,File:Tangee Face Powder - DPLA - 08da22f42f776a4e1ac3b9da29f5097e (page 2).jpg,prefiltered,,,,,per-term cap 24 reached for 'drug packaging box'
BA_003317,File:Tangee Face Powder - DPLA - 08da22f42f776a4e1ac3b9da29f5097e (page 3).jpg,prefiltered,,,,,per-term cap 24 reached for 'drug packaging box'
BA_003318,"File:Tanielle 0,075 mg-0,02 mg tbl.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_003319,File:TansyPills.jpg,prefiltered,,,,,native short side 157 px
BA_003321,File:Target ClearRx.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_003322,File:Targinicq.jpg,prefiltered,,,,,per-term cap 24 reached for 'oxycodone OxyContin'
BA_003323,File:Tavegyl medication.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_003324,File:Tazamir.jpg,prefiltered,,,,,native short side 297 px
BA_003325,File:Teething syrup for babies.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003326,File:Tegretol.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_003327,File:Telmisartan-ratiopharm 80 mg tbl.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_003328,File:Temesta swedish lorazepam 1mg.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_003329,File:Tenofoviralafenamide.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_003330,File:Tenoretic 100 mg-25 mg tbl.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_003331,File:Terbinafine pills (50987795957).png,prefiltered,,,,,per-term cap 24 reached for 'Category:Tablets (pharmacy)'
BA_003332,File:Tercian drug.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_003333,File:Teriparatide versus Placebo Adverse effects.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003334,File:Terunerin.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_003344,"File:The Chemist and Druggist - advertising from Volume 30, 11 June 1887 03.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Tablets (pharmacy)'
BA_003345,File:The Echo (1921) (14781928924).jpg,prefiltered,,,,,per-term cap 24 reached for 'drug packaging box'
BA_003346,"File:The Indian Medicine Show, L. M. Glackens.jpg",prefiltered,,,,,per-term cap 24 reached for 'medicine bottle label'
BA_003347,"File:The James river tourist, a brief account of historical localities on James river, and sketches of Richmond, Norfolk, and Portsmouth (1889) (14598602737).jpg",prefiltered,,,,,per-term cap 24 reached for 'drug packaging box'
BA_003348,File:The Ladies' home journal (1948) (14582408938).jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003349,File:The Ladies' home journal (1948) (14764268411).jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003350,File:The Monument to Opanas Matyushenko in Derhachi (1).jpg,prefiltered,,,,,per-term cap 24 reached for 'oxymorphone'
BA_003351,File:The Monument to Opanas Matyushenko in Derhachi (2).jpg,prefiltered,,,,,per-term cap 24 reached for 'oxymorphone'
BA_003352,File:The Monument to Opanas Matyushenko in Derhachi (3).jpg,prefiltered,,,,,per-term cap 24 reached for 'oxymorphone'
BA_003353,File:The Monument to Opanas Matyushenko in Derhachi (4).jpg,prefiltered,,,,,per-term cap 24 reached for 'oxymorphone'
BA_003354,File:The Monument to Opanas Matyushenko in Derhachi (5).jpg,prefiltered,,,,,per-term cap 24 reached for 'oxymorphone'
BA_003361,File:The Pfizer Vial by Melissa Davis.jpg,prefiltered,,,,,per-term cap 24 reached for 'Comirnaty'
BA_003362,File:The Pharmaceutical era (1887) (14586709298).jpg,prefiltered,,,,,per-term cap 24 reached for 'drug packaging box'
BA_003363,File:The Pharmaceutical era (1887) (14761681006).jpg,prefiltered,,,,,per-term cap 24 reached for 'drug packaging box'
BA_003364,File:The Pharmaceutical era (1887) (14770175471).jpg,prefiltered,,,,,per-term cap 24 reached for 'drug packaging box'
BA_003365,File:The Pharmaceutical era (1887) (14770176541).jpg,prefiltered,,,,,per-term cap 24 reached for 'drug packaging box'
BA_003366,File:The Pharmaceutical era (1887) (14773012332).jpg,prefiltered,,,,,per-term cap 24 reached for 'drug packaging box'
BA_003369,File:The alarmist Miss Minifie informing Miss Gunning and her mot Wellcome V0011177.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_003370,File:The benefit of taking quinine. Chromolithograph by A. Guilla Wellcome V0010523.jpg,prefiltered,,,,,per-term cap 24 reached for 'quinine sulfate'
BA_003371,File:The benefits of using quinine Wellcome L0051295.jpg,prefiltered,,,,,per-term cap 24 reached for 'quinine sulfate'
BA_003373,File:The diagnosis of diseases of women (1905) (14762880852).jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003374,File:The drugs love me. (664594506).jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_003375,File:The production of quinine. Wellcome M0001620.jpg,prefiltered,,,,,per-term cap 24 reached for 'quinine sulfate'
BA_003376,File:The production of quinine. Wellcome M0001621.jpg,prefiltered,,,,,per-term cap 24 reached for 'quinine sulfate'
BA_003377,"File:The second doc I have seen here gave me these magic pills in a special bottle, no identification as to what they are. I like this, I believe in magic pills. (1666753675).jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_003378,File:Theodur100mg 2.jpg,prefiltered,,,,,native short side 248 px
BA_003379,File:Therapeutic oxygen carrier Perfluoro tert-butylcyclohexane (Oxycyte) structure.png,prefiltered,,,,,title/credit names 'structure'
BA_003380,File:Thiocolchicoside-Aceclofenac-Paracetamol Tablet - Howrah 20170920111151.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
